timestamp,symbol,price,quantity,side,trader_id
35890925,INTC,16.6880,500,SELL,1262829
35891141,INTC,16.6690,400,SELL,1262953
35891249,INTC,16.6600,150,SELL,1263015
35891278,MSFT,53.5280,500,SELL,1263027
35891476,INTC,16.6320,500,BUY,1263110
35891504,CSCO,13.7800,5000,BUY,1263124
35891574,CSCO,13.8000,200,SELL,1263170
35891579,MSFT,53.4410,200,BUY,1263172
35891612,INTC,16.6600,300,SELL,1263192
35891628,CSCO,13.7810,500,BUY,1263206
35891753,CSCO,13.7900,100,SELL,1263331
35891779,CSCO,13.7000,1500,BUY,1263358
35891902,INTC,16.6590,100,SELL,1263430
35892025,INTC,16.6420,500,BUY,1263514
35892089,CSCO,13.7800,5000,BUY,1263548
35892116,KLAC,38.3800,600,SELL,1263567
35892150,CSCO,13.7810,500,BUY,1263582
35892277,MSFT,53.5180,500,SELL,1263661
35892428,KLAC,37.8110,100,BUY,1263786
35892431,CSCO,13.7820,300,BUY,1263789
35892550,KLAC,37.8100,500,BUY,1263873
35892564,SUNW,3.3900,1000,BUY,1263881
35892566,INTC,16.6980,500,SELL,1263883
35892624,KLAC,38.0300,100,SELL,1263927
35892815,KLAC,37.9080,500,SELL,1264050
35892865,MSFT,53.5500,400,SELL,1264083
35892903,MSFT,53.4120,500,BUY,1264109
35892940,CSCO,13.7810,500,BUY,1264129
35893001,SUNW,3.4000,29197,BUY,1264167
35893025,MSFT,53.3750,1200,BUY,1264185
35893029,MSFT,53.5750,1200,SELL,1264188
35893076,CSCO,13.8180,600,SELL,1264229
35893110,KLAC,38.1800,300,SELL,1264251
35893111,KLAC,37.8210,100,BUY,1264252
35893191,SUNW,3.4100,100,SELL,1264299
35893447,INTC,16.6100,980,BUY,1264473
35893549,CSCO,13.7910,500,BUY,1264528
35893875,KLAC,37.8800,100,SELL,1264785
35894006,KLAC,37.8310,100,BUY,1264895
35894012,MSFT,53.4600,150,SELL,1264901
35894032,CSCO,13.7910,500,BUY,1264917
35894094,MSFT,53.4310,200,BUY,1264942
35894373,SUNW,3.4000,2800,BUY,1265126
35894407,KLAC,37.9700,1000,SELL,1265143
35894640,MSFT,53.4410,200,BUY,1265295
35894667,CSCO,13.7910,500,BUY,1265312
35894673,GE,25.0000,200,BUY,1265317
35895085,SUNW,3.4000,3500,BUY,1265595
35895175,CSCO,13.7910,5000,BUY,1265644
35895236,CSCO,13.7910,500,BUY,1265677
35895299,MSFT,53.4310,200,BUY,1265724
35895397,DELL,27.6960,200,SELL,1265784
35895398,CSCO,14.3000,600,SELL,1265787
35895563,KLAC,37.8200,1000,BUY,1265879
35895587,CSCO,13.7910,5000,BUY,1265901
35895680,CSCO,13.7930,100,BUY,1265968
35895705,INTC,16.6580,200,SELL,1265991
35895731,KLAC,37.8700,1600,SELL,1266013
35895731,CSCO,13.7910,500,BUY,1266015
35896427,SUNW,3.4000,4500,BUY,1266450
35896493,CSCO,13.7910,500,BUY,1266474
35896744,KLAC,37.9000,100,SELL,1266656
35897187,KLAC,37.8210,100,BUY,1266996
35897210,CSCO,13.8100,3000,SELL,1267009
35897495,MSFT,53.3500,1200,BUY,1267199
35897498,MSFT,53.5500,1200,SELL,1267202
35897510,CSCO,13.7910,500,BUY,1267217
35897515,GE,25.3090,100,SELL,1267222
35897653,MSFT,53.4600,500,SELL,1267303
35898353,CSCO,13.7910,500,BUY,1267741
35898545,INTC,16.6600,150,SELL,1267852
35898600,INTC,16.6600,400,SELL,1267878
35898636,CSCO,13.8000,200,SELL,1267903
35898902,GE,25.2900,100,SELL,1268132
35899297,CSCO,13.7910,500,BUY,1268423
35899663,GE,25.3290,100,SELL,1268737
35899711,SUNW,3.4000,5000,BUY,1268794
35899925,INTC,16.6690,47,SELL,1268932
35899939,CSCO,13.7910,500,BUY,1268941
35900120,MSFT,53.4500,600,SELL,1269080
35900503,SUNW,3.4070,3000,SELL,1269361
35900635,CSCO,13.7910,500,BUY,1269440
35900863,CSCO,13.7500,5000,BUY,1269659
35900952,INTC,16.6690,100,SELL,1269733
35901009,MSFT,53.4310,200,BUY,1269769
35901021,MSFT,53.4400,1000,SELL,1269777
35901064,GE,25.3090,100,SELL,1269811
35901241,CSCO,13.7910,500,BUY,1269925
35901579,MSFT,53.4210,200,BUY,1270132
35901863,KLAC,38.0000,100,SELL,1270334
35901980,CSCO,13.7910,500,BUY,1270409
35902054,SUNW,3.4000,300,BUY,1270461
35902208,SUNW,3.4010,400,BUY,1270548
35902348,KLAC,37.8310,100,BUY,1270629
35902485,KLAC,37.8400,1000,BUY,1270765
35902590,CSCO,13.7820,300,BUY,1270823
35903030,CSCO,13.7990,500,SELL,1271196
35903093,KLAC,38.1500,300,SELL,1271233
35903649,CSCO,13.7990,500,SELL,1271545
35903838,KLAC,38.0500,200,SELL,1271680
35903895,MSFT,53.4110,100,BUY,1271731
35904088,SUNW,3.3900,200,BUY,1271840
35904467,CSCO,13.7990,500,SELL,1272047
35904907,CSCO,13.7990,500,SELL,1272420
35905082,CSCO,13.8000,1000,SELL,1272503
35905168,MSFT,53.4300,150,SELL,1272554
35905203,CSCO,13.7980,1000,SELL,1272593
35905440,CSCO,13.7990,500,SELL,1272741
35905576,KLAC,37.8700,500,SELL,1272829
35905950,SUNW,3.4080,2800,SELL,1273109
35906095,CSCO,13.7990,500,SELL,1273196
35906327,CSCO,13.7900,5000,SELL,1273330
35906741,CSCO,13.7990,500,SELL,1273600
35906855,CSCO,13.7720,100,BUY,1273683
35907195,MSFT,53.4110,100,BUY,1273883
35907302,CSCO,13.7890,500,SELL,1273949
35907679,INTC,16.6600,49,SELL,1274201
35907909,CSCO,13.7890,500,SELL,1274347
35908089,MSFT,53.4010,100,BUY,1274447
35908484,CSCO,13.7900,150,SELL,1274705
35908560,KLAC,37.8600,200,SELL,1274764
35908574,CSCO,13.8000,100,SELL,1274777
35908623,KLAC,37.8600,500,SELL,1274807
35908760,CSCO,13.7890,500,SELL,1274923
35909107,KLAC,38.3790,200,SELL,1275141
35909168,MSFT,53.4490,100,SELL,1275185
35909229,SUNW,3.4590,200,SELL,1275235
35909268,SUNW,3.4010,400,BUY,1275262
35909323,CSCO,13.7890,500,SELL,1275299
35909476,KLAC,37.8100,2000,SELL,1275380
35909796,MSFT,53.3710,100,BUY,1275621
35909837,CSCO,13.7890,500,SELL,1275650
35909874,INTC,16.6500,1000,BUY,1275675
35909924,INTC,16.6400,1000,BUY,1275723
35909930,SUNW,3.3910,200,BUY,1275725
35909974,INTC,16.6300,1000,BUY,1275755
35910064,SUNW,3.3910,1500,BUY,1275789
35910111,INTC,16.6200,1000,BUY,1275816
35910233,INTC,16.6100,1000,BUY,1275892
35910263,CSCO,13.7700,10000,BUY,1275920
35910287,INTC,16.6000,1000,BUY,1275938
35910396,INTC,16.5900,1000,BUY,1276009
35910445,DELL,27.6950,300,SELL,1276034
35910535,INTC,16.5800,1000,BUY,1276089
35910589,INTC,16.5700,1000,BUY,1276129
35910618,KLAC,37.9800,200,SELL,1276142
35910644,INTC,16.5600,1000,BUY,1276167
35910751,CSCO,13.7890,500,SELL,1276255
35910757,CSCO,13.7870,300,SELL,1276260
35910766,INTC,16.6540,200,BUY,1276267
35910791,SUNW,3.4020,200,BUY,1276284
35910940,DELL,27.6400,500,BUY,1276361
35911026,MSFT,53.7000,100,SELL,1276413
35911281,CSCO,13.7890,500,SELL,1276575
35911359,SUNW,3.3700,10000,BUY,1276632
35911386,KLAC,37.4500,2000,BUY,1276644
35911558,SUNW,3.4020,5000,BUY,1276768
35911882,CSCO,13.7890,500,SELL,1276981
35912148,SUNW,3.4010,800,BUY,1277130
35912199,SUNW,3.3400,2800,BUY,1277156
35912321,CSCO,13.7620,100,BUY,1277245
35912489,KLAC,37.8490,100,SELL,1277339
35912566,CSCO,13.7890,500,SELL,1277396
35912569,INTC,16.6560,1500,BUY,1277399
35912694,INTC,16.6590,100,SELL,1277503
35913144,KLAC,37.8500,1400,SELL,1277796
35913522,CSCO,13.7890,500,SELL,1277981
35914090,CSCO,13.7890,500,SELL,1278304
35914470,SUNW,3.4100,200,BUY,1278518
35914748,CSCO,13.7890,500,SELL,1278709
35914877,MSFT,53.4110,100,BUY,1278782
35915142,MSFT,53.4200,150,SELL,1278965
35915161,KLAC,38.9900,300,SELL,1278973
35915362,SUNW,3.4100,2800,BUY,1279090
35915414,SUNW,3.4180,5000,SELL,1279122
35915516,CSCO,13.7710,1000,BUY,1279198
35915630,SUNW,3.4200,1200,SELL,1279245
35915669,CSCO,13.7890,500,SELL,1279271
35916161,CSCO,13.7500,3000,BUY,1279530
35916211,KLAC,37.8300,1000,SELL,1279565
35916461,CSCO,13.7890,500,SELL,1279711
35916695,IBM,80.2000,5000,BUY,1279850
35916709,IBM,80.2000,5000,BUY,1279858
35917093,SUNW,3.4200,1500,SELL,1280067
35917395,CSCO,13.7890,500,SELL,1280214
35918030,CSCO,13.7890,500,SELL,1280588
35918253,IBM,80.9890,500,SELL,1280697
35918286,IBM,80.8800,1000,BUY,1280709
35918538,CSCO,13.7890,500,SELL,1280810
35918624,SUNW,3.4110,3800,BUY,1280848
35918630,IBM,80.8810,500,BUY,1280857
35918731,CSCO,13.7900,150,SELL,1280940
35918999,KLAC,37.7900,100,BUY,1281064
35919149,CSCO,13.7890,500,SELL,1281138
35919275,SUNW,3.4690,200,SELL,1281201
35919297,SUNW,3.4110,400,BUY,1281218
35919481,IBM,80.8810,1000,BUY,1281314
35919526,SUNW,3.4120,200,BUY,1281337
35919536,SUNW,3.4010,200,BUY,1281341
35919693,SUNW,3.4190,100,SELL,1281451
35919741,CSCO,13.7890,500,SELL,1281485
35919784,KLAC,37.0500,1000,BUY,1281515
35920206,SUNW,3.4190,100,SELL,1281772
35920329,GE,25.2990,100,SELL,1281836
35920402,CSCO,13.7890,500,SELL,1281882
35920585,SUNW,3.4200,200,SELL,1282012
35920653,CSCO,13.4000,1000,BUY,1282068
35920841,MSFT,53.4300,100,BUY,1282178
35920910,INTC,16.6600,1200,BUY,1282233
35921019,CSCO,13.7890,500,SELL,1282319
35921082,SUNW,3.4180,3800,SELL,1282364
35921109,GE,25.2310,100,BUY,1282379
35921183,INTC,16.6510,200,BUY,1282427
35921201,GE,25.2800,200,SELL,1282443
35921256,GE,25.2310,100,BUY,1282480
35921256,SUNW,3.4400,100,SELL,1282481
35921261,KLAC,37.8900,500,SELL,1282484
35922006,CSCO,13.7890,500,SELL,1282970
35922081,INTC,16.6700,150,SELL,1283000
35922110,IBM,80.9890,500,SELL,1283016
35922167,INTC,16.6700,150,SELL,1283057
35922174,IBM,80.8820,500,BUY,1283062
35922201,SUNW,3.4190,400,SELL,1283081
35922384,CSCO,13.7620,100,BUY,1283198
35922500,MSFT,53.3250,1200,BUY,1283304
35922502,MSFT,53.5250,1200,SELL,1283307
35922513,CSCO,13.7900,150,SELL,1283319
35922659,CSCO,13.7890,500,SELL,1283455
35923267,CSCO,13.7890,500,SELL,1283917
35923381,MSFT,53.3500,400,BUY,1283977
35923386,MSFT,53.5500,1200,SELL,1283983
35923386,SUNW,3.4170,1000,SELL,1283984
35923505,INTC,16.6510,400,BUY,1284094
35923588,KLAC,37.7910,100,BUY,1284168
35923604,SUNW,3.4110,700,BUY,1284176
35923716,CSCO,14.2400,2000,SELL,1284296
35923764,MSFT,53.3250,1200,BUY,1284347
35923814,CSCO,13.7720,100,BUY,1284384
35923834,CSCO,13.7890,500,SELL,1284400
35923957,MSFT,53.5250,400,SELL,1284499
35924140,MSFT,53.5250,1200,SELL,1284649
35924269,GE,25.2890,100,SELL,1284739
35924354,CSCO,13.7620,100,BUY,1284809
35924815,SUNW,3.4500,1500,SELL,1285237
35924844,CSCO,13.7990,5,SELL,1285256
35925107,SUNW,3.4290,2000,SELL,1285442
35925167,KLAC,37.8490,100,SELL,1285482
35925241,CSCO,13.7720,100,BUY,1285543
35925438,GE,25.2790,100,SELL,1285692
35925442,DELL,27.6950,300,SELL,1285694
35925551,INTC,16.6700,200,SELL,1285758
35925751,GE,25.2490,400,SELL,1285947
35925934,INTC,16.6690,100,SELL,1286077
35926375,DELL,27.7000,100,SELL,1286412
35926395,DELL,27.7000,100,SELL,1286426
35926437,SUNW,3.6000,15000,SELL,1286459
35926851,MSFT,53.4300,200,BUY,1286814
35927099,CSCO,13.7880,1000,SELL,1287026
35927241,MSFT,53.4400,300,SELL,1287157
35927574,MSFT,53.3610,100,BUY,1287421
35927828,KLAC,37.7430,400,BUY,1287627
35927920,IBM,80.8800,500,BUY,1287691
35928173,IBM,80.8800,500,BUY,1287867
35928606,IBM,80.9900,500,SELL,1288146
35929917,DELL,27.7000,500,SELL,1289024
35930132,SUNW,3.4170,3000,SELL,1289150
35930611,IBM,80.8800,500,BUY,1289406
35930806,CSCO,13.7730,1500,BUY,1289529
35930830,KLAC,37.5000,2000,BUY,1289550
35931996,MSFT,53.4200,100,BUY,1290194
35932176,SUNW,3.4190,400,SELL,1290296
35932506,MSFT,53.5500,1200,SELL,1290467
35932692,CSCO,13.7800,150,SELL,1290607
35932907,GE,25.2490,400,SELL,1290739
35932984,INTC,16.6600,5000,BUY,1290790
35933100,MSFT,53.3500,1200,BUY,1290850
35933492,DELL,27.5800,700,BUY,1291097
35933595,INTC,16.6210,100,BUY,1291155
35933650,CSCO,13.7620,100,BUY,1291199
35933692,INTC,16.6630,2000,BUY,1291243
35934181,MSFT,53.3500,400,BUY,1291578
35934367,GE,25.2990,100,SELL,1291683
35934464,MSFT,53.3250,1200,BUY,1291752
35934517,MSFT,53.3500,400,BUY,1291791
35934698,MSFT,53.3250,1200,BUY,1291956
35934878,INTC,16.6200,1500,BUY,1292069
35934895,KLAC,37.5100,2000,BUY,1292080
35935637,DELL,27.6700,2000,BUY,1292568
35935659,MSFT,53.4310,100,BUY,1292592
35935720,CSCO,13.7900,150,SELL,1292675
35936009,CSCO,13.8000,200,SELL,1292876
35936097,MSFT,53.4110,100,BUY,1292940
35936258,MSFT,53.4500,330,SELL,1293059
35936263,MSFT,53.3500,400,BUY,1293064
35936452,CSCO,13.7900,150,SELL,1293174
35936658,MSFT,53.3500,1200,BUY,1293297
35936749,DELL,27.7500,3000,SELL,1293366
35936759,SUNW,3.4160,5000,SELL,1293384
35936762,GE,25.2490,400,SELL,1293386
35936829,CSCO,13.7720,100,BUY,1293431
35937502,IBM,80.9000,500,BUY,1293807
35937699,INTC,16.6600,1000,BUY,1293935
35937750,INTC,16.6500,1000,BUY,1293962
35937803,INTC,16.6400,1000,BUY,1293990
35937805,INTC,16.6300,1000,BUY,1293992
35937910,KLAC,37.8300,1200,SELL,1294052
35937941,SUNW,3.4100,32795,SELL,1294071
35937955,INTC,16.6200,1000,BUY,1294080
35938079,INTC,16.6100,1000,BUY,1294161
35938144,INTC,16.6000,1000,BUY,1294194
35938283,INTC,16.5900,1000,BUY,1294293
35938357,INTC,16.5800,1000,BUY,1294331
35938416,INTC,16.5700,1000,BUY,1294361
35939313,INTC,16.6600,2300,SELL,1294875
35939686,SUNW,3.4100,5000,SELL,1295061
35939733,CSCO,13.7900,1000,SELL,1295097
35940213,INTC,16.6600,150,SELL,1295413
35940218,INTC,16.6600,150,SELL,1295417
35940473,SUNW,3.4100,5000,SELL,1295567
35940529,SUNW,3.4100,1000,SELL,1295602
35940752,CSCO,13.7840,200,BUY,1295739
35940768,INTC,16.6540,200,BUY,1295749
35940911,KLAC,37.7900,100,SELL,1295843
35941293,DELL,28.2100,600,SELL,1296042
35941459,INTC,16.6590,1500,SELL,1296136
35941598,MSFT,53.4600,200,SELL,1296220
35941632,DELL,27.6800,50,BUY,1296243
35942271,MSFT,53.4600,100,BUY,1296685
35942810,KLAC,37.8100,100,SELL,1297028
35942846,INTC,16.6600,150,SELL,1297057
35942851,INTC,16.6600,150,SELL,1297059
35942854,INTC,16.6600,150,SELL,1297062
35943889,KLAC,37.7600,100,BUY,1297670
35944033,SUNW,3.4100,50,SELL,1297739
35944154,SUNW,3.4100,4750,SELL,1297809
35944995,INTC,16.6500,5310,BUY,1298279
35945200,DELL,27.7290,100,SELL,1298372
35945513,MSFT,53.3250,1200,BUY,1298532
35945514,MSFT,53.5250,1200,SELL,1298535
35945582,MSFT,53.4110,100,BUY,1298579
35945614,IBM,80.9010,500,BUY,1298597
35945939,KLAC,37.7500,500,BUY,1298784
35945958,DELL,27.7200,100,SELL,1298795
35946193,KLAC,37.7600,100,BUY,1298935
35946661,CSCO,13.5000,1000,BUY,1299259
35946670,CSCO,14.5000,1000,SELL,1299272
35946673,KLAC,37.0800,500,BUY,1299274
35946994,CSCO,13.7720,100,BUY,1299463
35947061,SUNW,3.4090,200,SELL,1299491
35947195,CSCO,13.7900,1000,SELL,1299572
35947766,INTC,16.6500,500,BUY,1299912
35947872,SUNW,3.4180,3000,SELL,1299973
35947977,MSFT,53.3500,1200,BUY,1300061
35947981,MSFT,53.5500,1200,SELL,1300064
35947984,CSCO,13.7820,100,BUY,1300068
35948563,SUNW,3.4000,6000,BUY,1300432
35948940,GE,24.8000,125,BUY,1300727
35949023,INTC,16.7200,3200,SELL,1300793
35949636,INTC,16.6500,182,BUY,1301158
35950050,SUNW,3.4010,2200,BUY,1301424
35950211,MSFT,53.4600,300,SELL,1301531
35950430,CSCO,13.7900,150,SELL,1301684
35950433,MSFT,53.9700,600,SELL,1301685
35950514,CSCO,13.7900,150,SELL,1301726
35950517,CSCO,13.7900,150,SELL,1301727
35950576,INTC,16.6500,200,SELL,1301748
35950703,INTC,16.6600,150,SELL,1301840
35950708,INTC,16.6600,150,SELL,1301849
35950713,INTC,16.6600,150,SELL,1301852
35951096,INTC,16.6500,1500,SELL,1302081
35951919,INTC,16.5200,2000,BUY,1302575
35951944,CSCO,13.7800,2000,BUY,1302587
35952198,SUNW,3.4010,400,BUY,1302741
35952399,MSFT,53.4500,100,SELL,1302848
35952415,DELL,27.6000,500,BUY,1302856
35952476,DELL,27.6000,700,BUY,1302883
35952511,CSCO,13.7500,38000,BUY,1302906
35952657,CSCO,13.7900,100,SELL,1302996
35953026,MSFT,53.4800,200,SELL,1303215
35953712,INTC,16.4600,600,BUY,1303598
35954025,MSFT,53.4800,86,BUY,1303793
35954141,CSCO,13.7900,1000,BUY,1303895
35954263,MSFT,53.4500,100,BUY,1304005
35954354,INTC,16.6500,100,SELL,1304068
35954725,MSFT,53.3750,1200,BUY,1304295
35954732,MSFT,53.5750,1200,SELL,1304299
35954831,GE,25.2790,100,SELL,1304363
35954831,GE,25.2790,100,SELL,1304364
35954958,GE,25.2010,400,BUY,1304452
35955123,INTC,16.6100,980,BUY,1304606
35955259,CSCO,13.7920,100,BUY,1304713
35955286,INTC,16.6410,100,BUY,1304736
35955431,DELL,27.7060,200,SELL,1304835
35955694,INTC,16.6420,200,BUY,1305010
35955715,INTC,16.6440,273,BUY,1305025
35955810,MSFT,53.6890,100,SELL,1305092
35955822,MSFT,53.4510,100,BUY,1305101
35956239,INTC,16.6400,100,BUY,1305432
35956962,KLAC,37.7300,500,BUY,1305969
35957007,INTC,16.6440,100,BUY,1306004
35957133,MSFT,53.9700,600,SELL,1306078
35957491,MSFT,53.5000,100,BUY,1306282
35957595,MSFT,53.5000,100,BUY,1306330
35957801,MSFT,53.3500,1200,BUY,1306504
35957804,MSFT,53.5500,400,SELL,1306507
35957941,MSFT,53.5100,86,BUY,1306611
35957962,KLAC,37.8000,100,SELL,1306634
35958040,MSFT,53.7290,100,SELL,1306682
35958650,CSCO,13.7800,1000,BUY,1307063
35959045,MSFT,53.5500,1200,SELL,1307285
35959144,GE,25.2690,100,SELL,1307363
35959233,GE,25.2690,100,SELL,1307429
35959668,SUNW,3.4170,3000,SELL,1307699
35959729,SUNW,3.6000,500,SELL,1307757
35959744,MSFT,54.0300,600,SELL,1307774
35959816,INTC,16.6400,100,BUY,1307819
35959973,KLAC,37.7600,50,BUY,1307930
35960079,MSFT,53.5750,1200,SELL,1308010
35960164,CSCO,13.7820,100,BUY,1308054
35960235,MSFT,53.3750,1200,BUY,1308105
35960350,GE,25.2590,100,SELL,1308171
35960354,MSFT,53.5000,300,BUY,1308172
35960420,GE,25.2590,100,SELL,1308203
35960473,CSCO,13.7700,3000,BUY,1308233
35960717,CSCO,13.7920,100,BUY,1308361
35960831,MSFT,53.5300,100,BUY,1308433
35961032,CSCO,13.8500,5000,SELL,1308558
35961438,INTC,16.6500,5000,BUY,1308754
35961709,MSFT,53.5900,500,SELL,1308909
35961830,CSCO,13.7980,145,SELL,1308991
35961952,CSCO,13.7800,10000,BUY,1309071
35962188,SUNW,3.4010,600,BUY,1309188
35962280,INTC,16.6500,700,BUY,1309228
35963927,SUNW,3.4020,3000,BUY,1310130
35963944,GE,25.1910,1000,BUY,1310137
35964194,MSFT,53.5690,100,SELL,1310230
35964265,INTC,16.6600,150,SELL,1310273
35964415,GE,25.2580,400,SELL,1310334
35964623,SUNW,3.4000,1500,BUY,1310436
35964667,KLAC,37.8500,400,SELL,1310471
35964780,MSFT,53.3500,1200,BUY,1310559
35964785,MSFT,53.5500,1200,SELL,1310565
35964860,INTC,16.6500,1000,BUY,1310621
35965008,GE,25.2490,100,SELL,1310700
35965069,INTC,16.6500,1000,BUY,1310743
35965069,GE,25.2490,100,SELL,1310744
35965307,CSCO,13.7800,800,BUY,1310883
35965336,CSCO,13.7900,150,SELL,1310900
35965415,INTC,16.6500,1000,BUY,1310942
35965695,GE,25.2480,400,SELL,1311152
35965747,MSFT,53.5400,500,SELL,1311195
35965770,DELL,27.7100,200,SELL,1311215
35965772,CSCO,13.7900,400,SELL,1311219
35965895,MSFT,53.5700,1000,SELL,1311351
35966399,GE,25.2690,100,SELL,1311770
35966479,GE,25.2690,100,SELL,1311811
35966582,GE,25.2680,400,SELL,1311885
35966742,KLAC,37.8400,800,SELL,1312039
35966819,DELL,27.7290,100,SELL,1312104
35967341,CSCO,13.7880,145,SELL,1312389
35968007,CSCO,13.7900,500,SELL,1312753
35968173,MSFT,53.1900,1000,BUY,1312825
35968503,INTC,16.6510,100,BUY,1313048
35968886,KLAC,37.8300,800,SELL,1313304
35969055,DELL,27.7000,800,SELL,1313398
35969078,INTC,16.6500,800,SELL,1313412
35969515,DELL,27.7000,200,SELL,1313677
35969937,KLAC,37.8200,100,SELL,1313980
35969957,KLAC,37.8200,100,SELL,1313990
35970259,DELL,27.6970,100,SELL,1314192
35970574,INTC,16.6400,1000,BUY,1314375
35970700,CSCO,13.7850,300,BUY,1314452
35970718,INTC,16.6430,173,BUY,1314466
35970767,INTC,16.6400,1000,BUY,1314508
35970915,MSFT,53.5300,1000,SELL,1314651
35970953,KLAC,37.8200,800,SELL,1314676
35970966,INTC,16.6400,1000,BUY,1314685
35971202,MSFT,53.5500,500,SELL,1314820
35971319,KLAC,37.8000,1800,SELL,1314893
35971384,KLAC,37.8100,100,SELL,1314947
35971451,IBM,80.9900,100,SELL,1315001
35971624,IBM,80.9010,500,BUY,1315103
35971664,INTC,16.6400,10000,BUY,1315139
35971829,MSFT,53.5300,100,SELL,1315246
35972026,GE,25.2400,400,BUY,1315358
35972236,SUNW,3.4010,800,BUY,1315513
35973227,DELL,27.7000,400,SELL,1316125
35973812,DELL,27.6900,400,SELL,1316464
35973853,MSFT,53.5200,400,SELL,1316491
35973875,CSCO,13.7900,600,SELL,1316504
35974023,DELL,27.6900,200,SELL,1316634
35974026,DELL,27.6900,200,SELL,1316638
35974205,MSFT,53.5750,1200,SELL,1316771
35974348,DELL,27.5800,700,BUY,1316857
35975251,MSFT,53.5500,1200,SELL,1317327
35975382,DELL,27.6800,400,SELL,1317410
35975530,CSCO,13.7900,50,SELL,1317514
35975590,MSFT,53.5500,400,SELL,1317538
35975676,MSFT,53.5750,1200,SELL,1317606
35975755,SUNW,3.4010,6000,BUY,1317668
35975827,INTC,16.6200,750,BUY,1317722
35976026,DELL,27.6900,400,SELL,1317870
35976082,MSFT,53.3750,400,BUY,1317894
35976189,INTC,16.6400,2000,BUY,1317958
35976359,MSFT,53.5890,100,SELL,1318055
35976755,MSFT,53.3500,1200,BUY,1318300
35976758,MSFT,53.5500,400,SELL,1318304
35977054,MSFT,53.3750,1200,BUY,1318494
35977056,MSFT,53.5750,1200,SELL,1318495
35977181,KLAC,37.7300,3000,BUY,1318551
35977878,GE,25.2590,100,SELL,1318985
35977888,GE,25.2590,100,SELL,1318992
35978451,SUNW,3.4020,3500,BUY,1319367
35978521,CSCO,13.7900,150,SELL,1319422
35978534,IBM,80.9890,500,SELL,1319436
35978594,IBM,80.9010,500,BUY,1319482
35978943,GE,25.2490,100,SELL,1319706
35978946,GE,25.2490,100,SELL,1319710
35979332,INTC,16.5000,200,BUY,1319898
35979345,MSFT,53.5600,1000,SELL,1319901
35979685,MSFT,53.7690,100,SELL,1320094
35979955,SUNW,3.4100,700,SELL,1320307
35980100,MSFT,53.5690,100,SELL,1320391
35980328,SUNW,3.4200,200,SELL,1320500
35980862,KLAC,37.8300,500,SELL,1320851
35980895,CSCO,13.7810,5000,BUY,1320870
35981068,KLAC,37.8400,500,SELL,1320976
35981099,KLAC,38.0400,3000,SELL,1320995
35981803,MSFT,53.5750,400,SELL,1321432
35981856,KLAC,37.8000,1000,BUY,1321474
35981892,MSFT,53.5300,150,SELL,1321497
35981977,CSCO,13.7900,1000,SELL,1321548
35982087,IBM,81.2900,844,SELL,1321606
35982224,SUNW,3.4010,800,BUY,1321676
35982563,SUNW,3.3900,1000,BUY,1321836
35982631,DELL,27.6800,200,SELL,1321878
35982993,MSFT,53.4000,400,BUY,1322093
35982995,MSFT,53.6000,1200,SELL,1322095
35983487,DELL,27.7300,500,SELL,1322358
35983523,MSFT,53.3750,1200,BUY,1322381
35983537,MSFT,53.5750,400,SELL,1322390
35983654,MSFT,53.5600,50,BUY,1322485
35983746,MSFT,53.5750,1200,SELL,1322570
35983949,MSFT,53.5750,400,SELL,1322696
35984197,MSFT,53.5750,1200,SELL,1322840
35984537,MSFT,53.5700,200,SELL,1323003
35984629,SUNW,3.4030,7000,BUY,1323050
35984918,MSFT,53.5400,200,BUY,1323196
35985060,CSCO,13.7900,5000,BUY,1323271
35985388,DELL,27.5900,500,BUY,1323400
35985526,DELL,27.5900,700,BUY,1323460
35985540,CSCO,13.7940,248,BUY,1323464
35985664,MSFT,53.5100,1000,BUY,1323556
35985816,INTC,16.6500,500,BUY,1323668
35985970,INTC,16.6430,173,BUY,1323760
35986136,MSFT,53.5750,400,SELL,1323839
35986244,MSFT,53.5750,1200,SELL,1323892
35986412,INTC,16.6400,750,BUY,1323965
35986440,KLAC,37.5500,1000,BUY,1323978
35986644,KLAC,37.8200,1000,SELL,1324100
35986988,INTC,16.6500,495,BUY,1324259
35987082,CSCO,13.8000,2800,BUY,1324312
35987266,INTC,16.6590,100,SELL,1324412
35987857,INTC,16.6410,100,BUY,1324762
35987957,MSFT,53.5990,100,SELL,1324815
35988112,MSFT,53.5750,1200,SELL,1324908
35988483,MSFT,53.5690,400,SELL,1325083
35988760,MSFT,52.0000,47,BUY,1325272
35988967,GE,25.2480,400,SELL,1325411
35989173,MSFT,53.5400,100,BUY,1325534
35989581,INTC,16.6300,750,BUY,1325739
35989643,MSFT,53.5750,400,SELL,1325781
35990018,CSCO,13.7500,1500,BUY,1326038
35990268,MSFT,53.4000,1200,BUY,1326168
35990270,MSFT,53.6000,1200,SELL,1326171
35990824,DELL,27.6700,300,BUY,1326524
35991068,INTC,16.6600,150,SELL,1326683
35992063,IBM,80.9010,1000,BUY,1327289
35992126,MSFT,53.4000,400,BUY,1327311
35992240,SUNW,3.4010,800,BUY,1327376
35992435,MSFT,53.6250,1200,SELL,1327485
35992502,MSFT,53.3750,1200,BUY,1327519
35992504,MSFT,53.6500,1200,SELL,1327523
35992646,GE,25.2480,400,SELL,1327610
